Angle: +19.29, BaseSpeed: +06.09, Error: +12.00, DerivativeError: +04.00, DeltaSpeed: +00.85
Angle: +24.23, BaseSpeed: +06.04, Error: +14.00, DerivativeError: +02.00, DeltaSpeed: +01.09
Angle: +26.57, BaseSpeed: +06.01, Error: +16.00, DerivativeError: +02.00, DeltaSpeed: +01.35
Angle: +30.96, BaseSpeed: +05.97, Error: +16.00, DerivativeError: +00.00, DeltaSpeed: +01.51
Angle: +30.96, BaseSpeed: +05.97, Error: +17.00, DerivativeError: +01.00, DeltaSpeed: +01.73
Angle: +34.99, BaseSpeed: +05.93, Error: +15.00, DerivativeError: -02.00, DeltaSpeed: +01.78
Angle: +57.99, BaseSpeed: +05.70, Error: +25.00, DerivativeError: +10.00, DeltaSpeed: +02.53
Angle: +64.00, BaseSpeed: +05.64, Error: +26.00, DerivativeError: +01.00, DeltaSpeed: +02.84
Angle: +63.43, BaseSpeed: +05.65, Error: +21.00, DerivativeError: -05.00, DeltaSpeed: +02.80
Angle: +67.80, BaseSpeed: +05.60, Error: +21.00, DerivativeError: +00.00, DeltaSpeed: +03.01
Angle: +71.26, BaseSpeed: +05.57, Error: +30.00, DerivativeError: +09.00, DeltaSpeed: +03.76
Angle: +70.67, BaseSpeed: +05.57, Error: +29.00, DerivativeError: -01.00, DeltaSpeed: +04.00
Angle: +70.02, BaseSpeed: +05.58, Error: +21.00, DerivativeError: -08.00, DeltaSpeed: +03.81
Angle: +70.67, BaseSpeed: +05.57, Error: +23.00, DerivativeError: +02.00, DeltaSpeed: +04.14
Angle: +71.57, BaseSpeed: +05.56, Error: +30.00, DerivativeError: +07.00, DeltaSpeed: +04.79
Angle: +71.27, BaseSpeed: +05.57, Error: +28.00, DerivativeError: -02.00, DeltaSpeed: +04.97
Angle: +70.97, BaseSpeed: +05.57, Error: +15.00, DerivativeError: -13.00, DeltaSpeed: +04.47
Angle: +71.27, BaseSpeed: +05.57, Error: +21.00, DerivativeError: +06.00, DeltaSpeed: +04.98
Angle: +71.85, BaseSpeed: +05.56, Error: +24.00, DerivativeError: +03.00, DeltaSpeed: +05.37
Angle: +71.57, BaseSpeed: +05.56, Error: +19.00, DerivativeError: -05.00, DeltaSpeed: +05.31
Angle: +70.97, BaseSpeed: +05.57, Error: +13.00, DerivativeError: -06.00, DeltaSpeed: +05.14
Angle: +71.27, BaseSpeed: +05.57, Error: +15.00, DerivativeError: +02.00, DeltaSpeed: +05.39
Angle: +71.27, BaseSpeed: +05.57, Error: +16.00, DerivativeError: +01.00, DeltaSpeed: +05.60
Angle: +56.31, BaseSpeed: +05.72, Error: +01.00, DerivativeError: -15.00, DeltaSpeed: +04.86
Angle: +60.95, BaseSpeed: +05.67, Error: +05.00, DerivativeError: +04.00, DeltaSpeed: +05.11
Angle: +64.00, BaseSpeed: +05.64, Error: +08.00, DerivativeError: +03.00, DeltaSpeed: +05.34
Angle: +55.41, BaseSpeed: +05.73, Error: +03.00, DerivativeError: -05.00, DeltaSpeed: +05.12
Angle: +00.00, BaseSpeed: +06.28, Error: -15.00, DerivativeError: -18.00, DeltaSpeed: +04.07
Angle: +34.99, BaseSpeed: +05.93, Error: -03.00, DerivativeError: +12.00, DeltaSpeed: +04.64
Angle: +48.99, BaseSpeed: +05.79, Error: +04.00, DerivativeError: +07.00, DeltaSpeed: +05.03
Angle: +30.96, BaseSpeed: +05.97, Error: -05.00, DerivativeError: -09.00, DeltaSpeed: +04.53
Angle: +21.80, BaseSpeed: +06.06, Error: -22.00, DerivativeError: -17.00, DeltaSpeed: +03.46
Angle: +00.00, BaseSpeed: +06.28, Error: -13.00, DerivativeError: +09.00, DeltaSpeed: +03.78
Angle: +33.02, BaseSpeed: +05.95, Error: -01.00, DerivativeError: +12.00, DeltaSpeed: +04.37
Angle: +00.00, BaseSpeed: +06.28, Error: -18.00, DerivativeError: -17.00, DeltaSpeed: +03.34
Angle: +43.45, BaseSpeed: +05.85, Error: -28.00, DerivativeError: -10.00, DeltaSpeed: +02.56
Angle: +16.70, BaseSpeed: +06.11, Error: -20.00, DerivativeError: +08.00, DeltaSpeed: +02.76
Angle: +00.00, BaseSpeed: +06.28, Error: -11.00, DerivativeError: +09.00, DeltaSpeed: +03.10
Angle: +16.70, BaseSpeed: +06.11, Error: -20.00, DerivativeError: -09.00, DeltaSpeed: +02.45
Angle: +41.82, BaseSpeed: +05.86, Error: -28.00, DerivativeError: -08.00, DeltaSpeed: +01.77
Angle: +52.77, BaseSpeed: +05.75, Error: -32.00, DerivativeError: -04.00, DeltaSpeed: +01.25
Angle: +45.00, BaseSpeed: +05.83, Error: -29.00, DerivativeError: +03.00, DeltaSpeed: +01.11
Angle: +43.45, BaseSpeed: +05.85, Error: -28.00, DerivativeError: +01.00, DeltaSpeed: +00.88
Angle: +50.44, BaseSpeed: +05.78, Error: -31.00, DerivativeError: -03.00, DeltaSpeed: +00.42
Angle: +53.84, BaseSpeed: +05.74, Error: -33.00, DerivativeError: -02.00, DeltaSpeed: -00.01
Angle: +51.63, BaseSpeed: +05.76, Error: -31.00, DerivativeError: +02.00, DeltaSpeed: -00.22
Angle: +43.45, BaseSpeed: +05.85, Error: -28.00, DerivativeError: +03.00, DeltaSpeed: -00.35
Angle: +28.81, BaseSpeed: +05.99, Error: -23.00, DerivativeError: +05.00, DeltaSpeed: -00.33
Angle: +00.00, BaseSpeed: +06.28, Error: -17.00, DerivativeError: +06.00, DeltaSpeed: -00.20
Angle: +00.00, BaseSpeed: +06.28, Error: -13.00, DerivativeError: +04.00, DeltaSpeed: -00.13
Angle: +00.00, BaseSpeed: +06.28, Error: -06.00, DerivativeError: +07.00, DeltaSpeed: +00.16
Angle: +00.00, BaseSpeed: +06.28, Error: -01.00, DerivativeError: +05.00, DeltaSpeed: +00.40
Angle: +00.00, BaseSpeed: +06.28, Error: +01.00, DerivativeError: +02.00, DeltaSpeed: +00.51
Angle: +00.00, BaseSpeed: +06.28, Error: +02.00, DerivativeError: +01.00, DeltaSpeed: +00.58
Angle: +00.00, BaseSpeed: +06.28, Error: +01.00, DerivativeError: -01.00, DeltaSpeed: +00.54
Angle: +00.00, BaseSpeed: +06.28, Error: +00.00, DerivativeError: -01.00, DeltaSpeed: +00.49
Angle: +00.00, BaseSpeed: +06.28, Error: -01.00, DerivativeError: -01.00, DeltaSpeed: +00.43
Angle: +00.00, BaseSpeed: +06.28, Error: -02.00, DerivativeError: -01.00, DeltaSpeed: +00.36
Angle: +00.00, BaseSpeed: +06.28, Error: -03.00, DerivativeError: -01.00, DeltaSpeed: +00.28
Angle: +00.00, BaseSpeed: +06.28, Error: -04.00, DerivativeError: -01.00, DeltaSpeed: +00.19
Angle: +00.00, BaseSpeed: +06.28, Error: -04.00, DerivativeError: +00.00, DeltaSpeed: +00.15
Angle: +00.00, BaseSpeed: +06.28, Error: -03.00, DerivativeError: +01.00, DeltaSpeed: +00.17
Angle: +00.00, BaseSpeed: +06.28, Error: -03.00, DerivativeError: +00.00, DeltaSpeed: +00.14
Angle: +00.00, BaseSpeed: +06.28, Error: -03.00, DerivativeError: +00.00, DeltaSpeed: +00.11
Angle: +00.00, BaseSpeed: +06.28, Error: -03.00, DerivativeError: +00.00, DeltaSpeed: +00.08
Angle: +00.00, BaseSpeed: +06.28, Error: -03.00, DerivativeError: +00.00, DeltaSpeed: +00.05
Angle: +00.00, BaseSpeed: +06.28, Error: -03.00, DerivativeError: +00.00, DeltaSpeed: +00.02
Angle: +00.00, BaseSpeed: +06.28, Error: -02.00, DerivativeError: +01.00, DeltaSpeed: +00.05
Angle: +00.00, BaseSpeed: +06.28, Error: -02.00, DerivativeError: +00.00, DeltaSpeed: +00.03
Angle: +00.00, BaseSpeed: +06.28, Error: -01.00, DerivativeError: +01.00, DeltaSpeed: +00.07
Angle: +00.00, BaseSpeed: +06.28, Error: -01.00, DerivativeError: +00.00, DeltaSpeed: +00.06
Angle: +00.00, BaseSpeed: +06.28, Error: -01.00, DerivativeError: +00.00, DeltaSpeed: +00.05
Angle: +00.00, BaseSpeed: +06.28, Error: -01.00, DerivativeError: +00.00, DeltaSpeed: +00.04
Angle: +00.00, BaseSpeed: +06.28, Error: -01.00, DerivativeError: +00.00, DeltaSpeed: +00.03
Angle: +00.00, BaseSpeed: +06.28, Error: -01.00, DerivativeError: +00.00, DeltaSpeed: +00.02
Angle: +00.00, BaseSpeed: +06.28, Error: -01.00, DerivativeError: +00.00, DeltaSpeed: +00.01
Angle: +00.00, BaseSpeed: +06.28, Error: -01.00, DerivativeError: +00.00, DeltaSpeed: +00.00
Angle: +00.00, BaseSpeed: +06.28, Error: +00.00, DerivativeError: +01.00, DeltaSpeed: +00.05
Angle: +00.00, BaseSpeed: +06.28, Error: +00.00, DerivativeError: +00.00, DeltaSpeed: +00.05
Angle: +00.00, BaseSpeed: +06.28, Error: -01.00, DerivativeError: -01.00, DeltaSpeed: -00.01
Angle: +00.00, BaseSpeed: +06.28, Error: +00.00, DerivativeError: +01.00, DeltaSpeed: +00.04
Angle: +00.00, BaseSpeed: +06.28, Error: -01.00, DerivativeError: -01.00, DeltaSpeed: -00.02
Angle: +00.00, BaseSpeed: +06.28, Error: +00.00, DerivativeError: +01.00, DeltaSpeed: +00.03
Angle: +00.00, BaseSpeed: +06.28, Error: +00.00, DerivativeError: +00.00, DeltaSpeed: +00.03
Angle: +00.00, BaseSpeed: +06.28, Error: +00.00, DerivativeError: +00.00, DeltaSpeed: +00.03
Angle: +00.00, BaseSpeed: +06.28, Error: -01.00, DerivativeError: -01.00, DeltaSpeed: -00.03
Angle: +00.00, BaseSpeed: +06.28, Error: +00.00, DerivativeError: +01.00, DeltaSpeed: +00.02
Angle: +00.00, BaseSpeed: +06.28, Error: +00.00, DerivativeError: +00.00, DeltaSpeed: +00.02
Angle: +00.00, BaseSpeed: +06.28, Error: +00.00, DerivativeError: +00.00, DeltaSpeed: +00.02
Angle: +00.00, BaseSpeed: +06.28, Error: -01.00, DerivativeError: -01.00, DeltaSpeed: -00.04
Angle: +00.00, BaseSpeed: +06.28, Error: +00.00, DerivativeError: +01.00, DeltaSpeed: +00.01
Angle: +00.00, BaseSpeed: +06.28, Error: +00.00, DerivativeError: +00.00, DeltaSpeed: +00.01
Angle: +00.00, BaseSpeed: +06.28, Error: +00.00, DerivativeError: +00.00, DeltaSpeed: +00.01
Angle: +00.00, BaseSpeed: +06.28, Error: +00.00, DerivativeError: +00.00, DeltaSpeed: +00.01
Angle: +00.00, BaseSpeed: +06.28, Error: +00.00, DerivativeError: +00.00, DeltaSpeed: +00.01
Angle: +00.00, BaseSpeed: +06.28, Error: +01.00, DerivativeError: +01.00, DeltaSpeed: +00.07
Angle: +26.57, BaseSpeed: +06.01, Error: +09.00, DerivativeError: +08.00, DeltaSpeed: +00.56
Angle: +48.99, BaseSpeed: +05.79, Error: +14.00, DerivativeError: +05.00, DeltaSpeed: +00.95
Angle: +62.24, BaseSpeed: +05.66, Error: +20.00, DerivativeError: +06.00, DeltaSpeed: +01.45
Angle: +68.59, BaseSpeed: +05.59, Error: +26.00, DerivativeError: +06.00, DeltaSpeed: +02.01
Angle: +70.97, BaseSpeed: +05.57, Error: +30.00, DerivativeError: +04.00, DeltaSpeed: +02.51
Angle: +73.22, BaseSpeed: +05.55, Error: +36.00, DerivativeError: +06.00, DeltaSpeed: +03.17
Angle: +76.33, BaseSpeed: +05.52, Error: +40.00, DerivativeError: +04.00, DeltaSpeed: +03.77
Angle: +77.70, BaseSpeed: +05.50, Error: +39.00, DerivativeError: -01.00, DeltaSpeed: +04.11
Angle: +74.60, BaseSpeed: +05.53, Error: +40.00, DerivativeError: +01.00, DeltaSpeed: +04.56
Angle: +74.81, BaseSpeed: +05.53, Error: +40.00, DerivativeError: +00.00, DeltaSpeed: +04.96
Angle: +76.50, BaseSpeed: +05.51, Error: +40.00, DerivativeError: +00.00, DeltaSpeed: +05.36
Angle: +77.39, BaseSpeed: +05.51, Error: +40.00, DerivativeError: +00.00, DeltaSpeed: +05.76
Angle: +71.26, BaseSpeed: +05.57, Error: +33.00, DerivativeError: -07.00, DeltaSpeed: +05.74
Angle: +70.28, BaseSpeed: +05.58, Error: +32.00, DerivativeError: -01.00, DeltaSpeed: +06.01
Angle: +67.38, BaseSpeed: +05.61, Error: +30.00, DerivativeError: -02.00, DeltaSpeed: +06.21
Angle: +64.00, BaseSpeed: +05.64, Error: +26.00, DerivativeError: -04.00, DeltaSpeed: +06.27
Angle: +41.99, BaseSpeed: +05.86, Error: -02.00, DerivativeError: -28.00, DeltaSpeed: +04.85
Angle: +43.53, BaseSpeed: +05.84, Error: +09.00, DerivativeError: +11.00, DeltaSpeed: +05.49
Angle: +46.40, BaseSpeed: +05.82, Error: +12.00, DerivativeError: +03.00, DeltaSpeed: +05.76
Angle: +40.36, BaseSpeed: +05.88, Error: -10.00, DerivativeError: -22.00, DeltaSpeed: +04.56
Angle: +00.00, BaseSpeed: +06.28, Error: -30.00, DerivativeError: -20.00, DeltaSpeed: +03.26
Angle: +40.36, BaseSpeed: +05.88, Error: -08.00, DerivativeError: +22.00, DeltaSpeed: +04.28
Angle: +45.00, BaseSpeed: +05.83, Error: +08.00, DerivativeError: +16.00, DeltaSpeed: +05.16
Angle: +30.07, BaseSpeed: +05.98, Error: -25.00, DerivativeError: -33.00, DeltaSpeed: +03.26
Angle: +34.99, BaseSpeed: +05.93, Error: -20.00, DerivativeError: +05.00, DeltaSpeed: +03.31
Angle: +43.53, BaseSpeed: +05.84, Error: +07.00, DerivativeError: +27.00, DeltaSpeed: +04.73
Angle: +38.66, BaseSpeed: +05.89, Error: -14.00, DerivativeError: -21.00, DeltaSpeed: +03.54
Angle: +22.83, BaseSpeed: +06.05, Error: -27.00, DerivativeError: -13.00, DeltaSpeed: +02.62
Angle: +40.36, BaseSpeed: +05.88, Error: +00.00, DerivativeError: +27.00, DeltaSpeed: +03.97
Angle: +43.53, BaseSpeed: +05.84, Error: +15.00, DerivativeError: +15.00, DeltaSpeed: +04.87
Angle: +33.02, BaseSpeed: +05.95, Error: -13.00, DerivativeError: -28.00, DeltaSpeed: +03.34
Angle: +22.83, BaseSpeed: +06.05, Error: -25.00, DerivativeError: -12.00, DeltaSpeed: +02.49
Angle: +34.99, BaseSpeed: +05.93, Error: +05.00, DerivativeError: +30.00, DeltaSpeed: +04.04
Angle: +36.87, BaseSpeed: +05.91, Error: +14.00, DerivativeError: +09.00, DeltaSpeed: +04.63
Angle: +24.23, BaseSpeed: +06.04, Error: -16.00, DerivativeError: -30.00, DeltaSpeed: +02.97
Angle: +00.00, BaseSpeed: +06.28, Error: -31.00, DerivativeError: -15.00, DeltaSpeed: +01.91
Angle: +24.23, BaseSpeed: +06.04, Error: -07.00, DerivativeError: +24.00, DeltaSpeed: +03.04
Angle: +26.57, BaseSpeed: +06.01, Error: +07.00, DerivativeError: +14.00, DeltaSpeed: +03.81
Angle: +17.53, BaseSpeed: +06.10, Error: -18.00, DerivativeError: -25.00, DeltaSpeed: +02.38
Angle: +00.00, BaseSpeed: +06.28, Error: -31.00, DerivativeError: -13.00, DeltaSpeed: +01.42
Angle: +00.00, BaseSpeed: +06.28, Error: -28.00, DerivativeError: +03.00, DeltaSpeed: +01.29
Angle: +00.00, BaseSpeed: +06.28, Error: -11.00, DerivativeError: +17.00, DeltaSpeed: +02.03
Angle: +00.00, BaseSpeed: +06.28, Error: -21.00, DerivativeError: -10.00, DeltaSpeed: +01.32
Angle: +00.00, BaseSpeed: +06.28, Error: -27.00, DerivativeError: -06.00, DeltaSpeed: +00.75
Angle: +00.00, BaseSpeed: +06.28, Error: -29.00, DerivativeError: -02.00, DeltaSpeed: +00.36
Angle: +00.00, BaseSpeed: +06.28, Error: -28.00, DerivativeError: +01.00, DeltaSpeed: +00.13
Angle: +00.00, BaseSpeed: +06.28, Error: -24.00, DerivativeError: +04.00, DeltaSpeed: +00.09
Angle: +00.00, BaseSpeed: +06.28, Error: -20.00, DerivativeError: +04.00, DeltaSpeed: +00.09
Angle: +00.00, BaseSpeed: +06.28, Error: -17.00, DerivativeError: +03.00, DeltaSpeed: +00.07
Angle: +00.00, BaseSpeed: +06.28, Error: -12.00, DerivativeError: +05.00, DeltaSpeed: +00.20
Angle: +00.00, BaseSpeed: +06.28, Error: -10.00, DerivativeError: +02.00, DeltaSpeed: +00.20
Angle: +00.00, BaseSpeed: +06.28, Error: -08.00, DerivativeError: +02.00, DeltaSpeed: +00.22
Angle: +00.00, BaseSpeed: +06.28, Error: -06.00, DerivativeError: +02.00, DeltaSpeed: +00.26
Angle: +00.00, BaseSpeed: +06.28, Error: -05.00, DerivativeError: +01.00, DeltaSpeed: +00.26
Angle: +00.00, BaseSpeed: +06.28, Error: -04.00, DerivativeError: +01.00, DeltaSpeed: +00.27
Angle: +00.00, BaseSpeed: +06.28, Error: -04.00, DerivativeError: +00.00, DeltaSpeed: +00.23
Angle: +00.00, BaseSpeed: +06.28, Error: -03.00, DerivativeError: +01.00, DeltaSpeed: +00.25
Angle: +00.00, BaseSpeed: +06.28, Error: -03.00, DerivativeError: +00.00, DeltaSpeed: +00.22
Angle: +00.00, BaseSpeed: +06.28, Error: -03.00, DerivativeError: +00.00, DeltaSpeed: +00.19
Angle: +00.00, BaseSpeed: +06.28, Error: -03.00, DerivativeError: +00.00, DeltaSpeed: +00.16
Angle: +00.00, BaseSpeed: +06.28, Error: -03.00, DerivativeError: +00.00, DeltaSpeed: +00.13
Angle: +00.00, BaseSpeed: +06.28, Error: -03.00, DerivativeError: +00.00, DeltaSpeed: +00.10
Angle: +00.00, BaseSpeed: +06.28, Error: -03.00, DerivativeError: +00.00, DeltaSpeed: +00.07
Angle: +00.00, BaseSpeed: +06.28, Error: -02.00, DerivativeError: +01.00, DeltaSpeed: +00.10
Angle: +00.00, BaseSpeed: +06.28, Error: -02.00, DerivativeError: +00.00, DeltaSpeed: +00.08
Angle: +00.00, BaseSpeed: +06.28, Error: -02.00, DerivativeError: +00.00, DeltaSpeed: +00.06
Angle: +00.00, BaseSpeed: +06.28, Error: -02.00, DerivativeError: +00.00, DeltaSpeed: +00.04
Angle: +00.00, BaseSpeed: +06.28, Error: -03.00, DerivativeError: -01.00, DeltaSpeed: -00.04
Angle: +00.00, BaseSpeed: +06.28, Error: -01.00, DerivativeError: +02.00, DeltaSpeed: +00.05
Angle: +00.00, BaseSpeed: +06.28, Error: -01.00, DerivativeError: +00.00, DeltaSpeed: +00.04
Angle: +00.00, BaseSpeed: +06.28, Error: +00.00, DerivativeError: +01.00, DeltaSpeed: +00.09
Angle: +00.00, BaseSpeed: +06.28, Error: +00.00, DerivativeError: +00.00, DeltaSpeed: +00.09
Angle: +00.00, BaseSpeed: +06.28, Error: -01.00, DerivativeError: -01.00, DeltaSpeed: +00.03
Angle: +00.00, BaseSpeed: +06.28, Error: -01.00, DerivativeError: +00.00, DeltaSpeed: +00.02
Angle: +00.00, BaseSpeed: +06.28, Error: -01.00, DerivativeError: +00.00, DeltaSpeed: +00.01
Angle: +00.00, BaseSpeed: +06.28, Error: +00.00, DerivativeError: +01.00, DeltaSpeed: +00.06
Angle: +00.00, BaseSpeed: +06.28, Error: -01.00, DerivativeError: -01.00, DeltaSpeed: -00.00
Angle: +00.00, BaseSpeed: +06.28, Error: +00.00, DerivativeError: +01.00, DeltaSpeed: +00.05
Angle: +00.00, BaseSpeed: +06.28, Error: -01.00, DerivativeError: -01.00, DeltaSpeed: -00.01
Angle: +00.00, BaseSpeed: +06.28, Error: +00.00, DerivativeError: +01.00, DeltaSpeed: +00.04
Angle: +00.00, BaseSpeed: +06.28, Error: +00.00, DerivativeError: +00.00, DeltaSpeed: +00.04
Angle: +00.00, BaseSpeed: +06.28, Error: -01.00, DerivativeError: -01.00, DeltaSpeed: -00.02
Angle: +00.00, BaseSpeed: +06.28, Error: +00.00, DerivativeError: +01.00, DeltaSpeed: +00.03
Angle: +00.00, BaseSpeed: +06.28, Error: -01.00, DerivativeError: -01.00, DeltaSpeed: -00.03
Angle: +00.00, BaseSpeed: +06.28, Error: +00.00, DerivativeError: +01.00, DeltaSpeed: +00.02
Angle: +00.00, BaseSpeed: +06.28, Error: +00.00, DerivativeError: +00.00, DeltaSpeed: +00.02
Angle: +00.00, BaseSpeed: +06.28, Error: +00.00, DerivativeError: +00.00, DeltaSpeed: +00.02
Angle: +00.00, BaseSpeed: +06.28, Error: +00.00, DerivativeError: +00.00, DeltaSpeed: +00.02
Angle: +00.00, BaseSpeed: +06.28, Error: +00.00, DerivativeError: +00.00, DeltaSpeed: +00.02
Angle: +00.00, BaseSpeed: +06.28, Error: +00.00, DerivativeError: +00.00, DeltaSpeed: +00.02
Angle: +00.00, BaseSpeed: +06.28, Error: +00.00, DerivativeError: +00.00, DeltaSpeed: +00.02
Angle: +00.00, BaseSpeed: +06.28, Error: -01.00, DerivativeError: -01.00, DeltaSpeed: -00.04
Angle: +00.00, BaseSpeed: +06.28, Error: +00.00, DerivativeError: +01.00, DeltaSpeed: +00.01
Angle: +00.00, BaseSpeed: +06.28, Error: +00.00, DerivativeError: +00.00, DeltaSpeed: +00.01
Angle: +00.00, BaseSpeed: +06.28, Error: -01.00, DerivativeError: -01.00, DeltaSpeed: -00.05
Angle: +00.00, BaseSpeed: +06.28, Error: +00.00, DerivativeError: +01.00, DeltaSpeed: +00.00
Angle: +00.00, BaseSpeed: +06.28, Error: +00.00, DerivativeError: +00.00, DeltaSpeed: +00.00
Angle: +00.00, BaseSpeed: +06.28, Error: +00.00, DerivativeError: +00.00, DeltaSpeed: +00.00
Angle: +00.00, BaseSpeed: +06.28, Error: +00.00, DerivativeError: +00.00, DeltaSpeed: +00.00
Angle: +00.00, BaseSpeed: +06.28, Error: +00.00, DerivativeError: +00.00, DeltaSpeed: +00.00
Angle: +00.00, BaseSpeed: +06.28, Error: +00.00, DerivativeError: +00.00, DeltaSpeed: +00.00
Angle: +00.00, BaseSpeed: +06.28, Error: +00.00, DerivativeError: +00.00, DeltaSpeed: +00.00
Angle: +00.00, BaseSpeed: +06.28, Error: +00.00, DerivativeError: +00.00, DeltaSpeed: +00.00
Angle: +00.00, BaseSpeed: +06.28, Error: +00.00, DerivativeError: +00.00, DeltaSpeed: +00.00
Angle: +00.00, BaseSpeed: +06.28, Error: +00.00, DerivativeError: +00.00, DeltaSpeed: +00.00
Angle: +00.00, BaseSpeed: +06.28, Error: +00.00, DerivativeError: +00.00, DeltaSpeed: +00.00
Angle: +00.00, BaseSpeed: +06.28, Error: +00.00, DerivativeError: +00.00, DeltaSpeed: +00.00
Angle: +00.00, BaseSpeed: +06.28, Error: +00.00, DerivativeError: +00.00, DeltaSpeed: +00.00
Angle: +00.00, BaseSpeed: +06.28, Error: +00.00, DerivativeError: +00.00, DeltaSpeed: +00.00
Angle: +00.00, BaseSpeed: +06.28, Error: +00.00, DerivativeError: +00.00, DeltaSpeed: +00.00
Angle: +00.00, BaseSpeed: +06.28, Error: +00.00, DerivativeError: +00.00, DeltaSpeed: +00.00
Angle: +00.00, BaseSpeed: +06.28, Error: +01.00, DerivativeError: +01.00, DeltaSpeed: +00.06
Angle: +00.00, BaseSpeed: +06.28, Error: +00.00, DerivativeError: -01.00, DeltaSpeed: +00.01
Angle: +00.00, BaseSpeed: +06.28, Error: +00.00, DerivativeError: +00.00, DeltaSpeed: +00.01
Angle: +00.00, BaseSpeed: +06.28, Error: +00.00, DerivativeError: +00.00, DeltaSpeed: +00.01
Angle: +00.00, BaseSpeed: +06.28, Error: -01.00, DerivativeError: -01.00, DeltaSpeed: -00.05
Angle: +00.00, BaseSpeed: +06.28, Error: +00.00, DerivativeError: +01.00, DeltaSpeed: +00.00
Angle: +00.00, BaseSpeed: +06.28, Error: +00.00, DerivativeError: +00.00, DeltaSpeed: +00.00
Angle: +00.00, BaseSpeed: +06.28, Error: +00.00, DerivativeError: +00.00, DeltaSpeed: +00.00
Angle: +00.00, BaseSpeed: +06.28, Error: +00.00, DerivativeError: +00.00, DeltaSpeed: +00.00
Angle: +00.00, BaseSpeed: +06.28, Error: +00.00, DerivativeError: +00.00, DeltaSpeed: +00.00
Angle: +00.00, BaseSpeed: +06.28, Error: +00.00, DerivativeError: +00.00, DeltaSpeed: +00.00
Angle: +00.00, BaseSpeed: +06.28, Error: +00.00, DerivativeError: +00.00, DeltaSpeed: +00.00
Angle: +00.00, BaseSpeed: +06.28, Error: +00.00, DerivativeError: +00.00, DeltaSpeed: +00.00
Angle: +00.00, BaseSpeed: +06.28, Error: +00.00, DerivativeError: +00.00, DeltaSpeed: +00.00
Angle: +00.00, BaseSpeed: +06.28, Error: +00.00, DerivativeError: +00.00, DeltaSpeed: +00.00
Angle: +00.00, BaseSpeed: +06.28, Error: +00.00, DerivativeError: +00.00, DeltaSpeed: +00.00
Angle: +00.00, BaseSpeed: +06.28, Error: +00.00, DerivativeError: +00.00, DeltaSpeed: +00.00
Angle: +00.00, BaseSpeed: +06.28, Error: +00.00, DerivativeError: +00.00, DeltaSpeed: +00.00
Angle: +00.00, BaseSpeed: +06.28, Error: +00.00, DerivativeError: +00.00, DeltaSpeed: +00.00
Angle: +00.00, BaseSpeed: +06.28, Error: +00.00, DerivativeError: +00.00, DeltaSpeed: +00.00
Angle: +00.00, BaseSpeed: +06.28, Error: +00.00, DerivativeError: +00.00, DeltaSpeed: +00.00
Angle: +00.00, BaseSpeed: +06.28, Error: +00.00, DerivativeError: +00.00, DeltaSpeed: +00.00
Angle: +00.00, BaseSpeed: +06.28, Error: +00.00, DerivativeError: +00.00, DeltaSpeed: +00.00
Angle: +00.00, BaseSpeed: +06.28, Error: +00.00, DerivativeError: +00.00, DeltaSpeed: +00.00
Angle: +00.00, BaseSpeed: +06.28, Error: +00.00, DerivativeError: +00.00, DeltaSpeed: +00.00
Angle: +00.00, BaseSpeed: +06.28, Error: +00.00, DerivativeError: +00.00, DeltaSpeed: +00.00
Angle: +00.00, BaseSpeed: +06.28, Error: +00.00, DerivativeError: +00.00, DeltaSpeed: +00.00
